1736k  183.30.202.64:8000
1730k  116.21.205.101:8188
1721k  183.30.202.169:8000
1712k  183.30.202.83:8000
1711k  113.65.9.243:4014
1665k  113.65.9.131:4014
1660k  113.65.9.176:4014
1638k  113.65.9.113:4014
1631k  113.65.9.138:4014
1627k  113.64.197.239:6633
1468k  113.89.4.163:18889
1467k  61.145.188.90:50005
1467k  113.89.4.157:18889
1353k  61.145.208.101:9090
888k  113.83.248.249:4200
730k  113.101.96.100:8188
379k  202.105.239.77:8188
331k  113.81.20.199:8188
223k  59.35.185.47:8188
220k  14.212.187.123:8188
