1705k  183.30.202.216:8000
1682k  183.30.202.217:8000
1652k  113.65.9.243:4014
1647k  113.65.9.131:4014
1643k  113.65.9.130:4014
1615k  113.65.9.138:4014
1612k  113.65.9.113:4014
1572k  183.30.202.116:8000
1572k  116.21.205.101:8188
1550k  113.64.197.88:6633
1449k  113.81.20.199:8188
1437k  14.212.187.137:8188
1408k  113.81.20.166:8188
1361k  14.212.187.28:8188
1289k  61.145.208.19:9090
1279k  61.145.188.90:50005
1115k  202.105.239.77:8188
1107k  113.101.96.100:8188
790k  113.83.248.249:4200
227k  59.35.185.47:8188
